Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,
Definition,0,file_id,type,1,,manufacturer,1,,time_created,1,,product,1,,product_name,17,,
Data,0,file_id,type,"4",,manufacturer,"294",,time_created,"1043785117",,product,"822",,product_name,"COROS APEX 2 Pro",,
Definition,0,developer_data_id,manufacturer_id,1,,developer_data_index,1,,application_id,16,,,,,,,,
Data,0,developer_data_id,manufacturer_id,"294",,developer_data_index,"0",,application_id,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|71",,,,,,,,
Definition,0,device_info,timestamp,1,,manufacturer,1,,product_name,17,,,,,,,,
Data,0,device_info,timestamp,"1043785117",s,manufacturer,"294",,product_name,"COROS APEX 2 Pro",,,,,,,,
Definition,0,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,
Data,0,activity,timestamp,"1040807410",,total_timer_time,"5908.23",s,local_timestamp,"1040811010",,num_sessions,"1",,type,"0",,event,"26",,event_type,"1",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,11,,units,6,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"8",,fit_base_type_id,"132",,field_name,"Form Power",,units,"Watts",,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,21,,units,5,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"9",,fit_base_type_id,"136",,field_name,"Leg Spring Stiffness",,units,"KN/m",,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,10,,units,6,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"11",,fit_base_type_id,"132",,field_name,"Air Power",,units,"Watts",,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"12",,fit_base_type_id,"134",,field_name,"Sat",,,,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"13",,fit_base_type_id,"136",,field_name,"hdop",,units,"m",,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"14",,fit_base_type_id,"134",,field_name,"cog",,,,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"15",,fit_base_type_id,"134",,field_name,"idx",,,,,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,12,,units,4,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"16",,fit_base_type_id,"136",,field_name,"Effort Pace",,units,"m/s",,,,,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,
Data,0,event,timestamp,"1040807410",s,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,
Definition,0,record,timestamp,1,,distance,1,,activity_type,1,,,,,,,,,,,,,,
Data,0,record,timestamp,"1040807410",s,distance,"0.0",m,activity_type,"1",,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,speed,1,,activity_type,1,,Effort Pace,1,,
Data,0,record,timestamp,"1040807411",s,position_lat,"460839072",semicircles,position_long,"-8091379",semicircles,distance,"0.0",m,heart_rate,"63",bpm,speed,"0.0",m/s,activity_type,"1",,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,
Data,0,record,timestamp,"1040807412",s,position_lat,"460838954",semicircles,position_long,"-8091254",semicircles,distance,"0.0",m,heart_rate,"63",bpm,speed,"0.0",m/s,activity_type,"1",,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,
Data,0,record,timestamp,"1040807413",s,position_lat,"460838829",semicircles,position_long,"-8091077",semicircles,distance,"0.0",m,heart_rate,"64",bpm,speed,"0.0",m/s,activity_type,"1",,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,
Data,0,record,timestamp,"1040807414",s,position_lat,"460838705",semicircles,position_long,"-8090902",semicircles,distance,"4.5",m,heart_rate,"66",bpm,speed,"0.0",m/s,activity_type,"1",,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,
Data,0,record,timestamp,"1040807415",s,position_lat,"460838515",semicircles,position_long,"-8090755",semicircles,distance,"9.0",m,heart_rate,"66",bpm,speed,"0.0",m/s,activity_type,"1",,enhanced_speed,"0.0",m/s,Effort Pace,"0.0",m/s,
Data,0,record,timestamp,"1040807416",s,position_lat,"460838326",semicircles,position_long,"-8090610",semicircles,distance,"12.0",m,heart_rate,"69",bpm,speed,"1.486",m/s,activity_type,"1",,enhanced_speed,"1.486",m/s,Effort Pace,"1.486",m/s,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,altitude,1,,speed,1,,activity_type,1,,Effort Pace,1,,
Data,0,record,timestamp,"1040807417",s,position_lat,"460837890",semicircles,position_long,"-8090480",semicircles,distance,"15.0",m,heart_rate,"73",bpm,altitude,"688.0",m,speed,"2.975",m/s,activity_type,"1",,enhanced_altitude,"688.0",m,enhanced_speed,"2.975",m/s,Effort Pace,"2.975",m/s,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,altitude,1,,speed,1,,activity_type,1,,power,1,,accumulated_power,1,,step_length,1,,Effort Pace,1,,
Data,0,record,timestamp,"1040807418",s,position_lat,"460837453",semicircles,position_long,"-8090350",semicircles,distance,"15.0",m,heart_rate,"77",bpm,altitude,"688.0",m,speed,"2.894",m/s,activity_type,"1",,power,"90",watts,accumulated_power,"90",watts,step_length,"910.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"2.894",m/s,Effort Pace,"2.894",m/s,
Data,0,record,timestamp,"1040807419",s,position_lat,"460836931",semicircles,position_long,"-8090236",semicircles,distance,"15.0",m,heart_rate,"77",bpm,altitude,"688.0",m,speed,"2.817",m/s,activity_type,"1",,power,"88",watts,accumulated_power,"178",watts,step_length,"880.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"2.817",m/s,Effort Pace,"2.816",m/s,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,altitude,1,,speed,1,,activity_type,1,,cadence,1,,power,1,,accumulated_power,1,,step_length,1,,Effort Pace,1,,,,,
Data,0,record,timestamp,"1040807420",s,position_lat,"460836408",semicircles,position_long,"-8090123",semicircles,distance,"26.5",m,heart_rate,"82",bpm,altitude,"688.0",m,speed,"3.328",m/s,activity_type,"1",,cadence,"95",rpm,power,"104",watts,accumulated_power,"282",watts,step_length,"1050.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"3.328",m/s,Effort Pace,"3.327",m/s,
Data,0,record,timestamp,"1040807421",s,position_lat,"460835860",semicircles,position_long,"-8090039",semicircles,distance,"38.0",m,heart_rate,"86",bpm,altitude,"688.0",m,speed,"3.839",m/s,activity_type,"1",,cadence,"94",rpm,power,"120",watts,accumulated_power,"402",watts,step_length,"1230.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"3.839",m/s,Effort Pace,"3.838",m/s,
Data,0,record,timestamp,"1040807422",s,position_lat,"460835313",semicircles,position_long,"-8089956",semicircles,distance,"43.0",m,heart_rate,"90",bpm,altitude,"688.0",m,speed,"4.061",m/s,activity_type,"1",,cadence,"93",rpm,power,"127",watts,accumulated_power,"529",watts,step_length,"1300.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.061",m/s,Effort Pace,"4.061",m/s,
Data,0,record,timestamp,"1040807423",s,position_lat,"460834789",semicircles,position_long,"-8089865",semicircles,distance,"48.0",m,heart_rate,"94",bpm,altitude,"688.0",m,speed,"4.283",m/s,activity_type,"1",,cadence,"93",rpm,power,"134",watts,accumulated_power,"663",watts,step_length,"1380.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.283",m/s,Effort Pace,"4.283",m/s,
Data,0,record,timestamp,"1040807424",s,position_lat,"460834265",semicircles,position_long,"-8089776",semicircles,distance,"52.5",m,heart_rate,"97",bpm,altitude,"688.0",m,speed,"4.389",m/s,activity_type,"1",,cadence,"93",rpm,power,"137",watts,accumulated_power,"800",watts,step_length,"1410.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.389",m/s,Effort Pace,"4.388",m/s,
Data,0,record,timestamp,"1040807425",s,position_lat,"460833786",semicircles,position_long,"-8089673",semicircles,distance,"57.0",m,heart_rate,"100",bpm,altitude,"688.0",m,speed,"4.494",m/s,activity_type,"1",,cadence,"93",rpm,power,"141",watts,accumulated_power,"941",watts,step_length,"1440.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.494",m/s,Effort Pace,"4.494",m/s,
Data,0,record,timestamp,"1040807426",s,position_lat,"460833307",semicircles,position_long,"-8089571",semicircles,distance,"61.0",m,heart_rate,"103",bpm,altitude,"688.0",m,speed,"4.486",m/s,activity_type,"1",,cadence,"93",rpm,power,"141",watts,accumulated_power,"1082",watts,step_length,"1440.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.486",m/s,Effort Pace,"4.486",m/s,
Data,0,record,timestamp,"1040807427",s,position_lat,"460832869",semicircles,position_long,"-8089430",semicircles,distance,"65.0",m,heart_rate,"103",bpm,altitude,"688.0",m,speed,"4.478",m/s,activity_type,"1",,cadence,"92",rpm,power,"141",watts,accumulated_power,"1223",watts,step_length,"1440.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.478",m/s,Effort Pace,"4.477",m/s,
Data,0,record,timestamp,"1040807428",s,position_lat,"460832433",semicircles,position_long,"-8089290",semicircles,distance,"69.0",m,heart_rate,"104",bpm,altitude,"688.0",m,speed,"4.419",m/s,activity_type,"1",,cadence,"92",rpm,power,"207",watts,accumulated_power,"1430",watts,step_length,"1420.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.419",m/s,Effort Pace,"4.419",m/s,
Data,0,record,timestamp,"1040807429",s,position_lat,"460832039",semicircles,position_long,"-8089010",semicircles,distance,"73.0",m,heart_rate,"106",bpm,altitude,"688.0",m,speed,"4.361",m/s,activity_type,"1",,cadence,"92",rpm,power,"274",watts,accumulated_power,"1704",watts,step_length,"1410.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.361",m/s,Effort Pace,"4.361",m/s,
Data,0,record,timestamp,"1040807430",s,position_lat,"460831646",semicircles,position_long,"-8088731",semicircles,distance,"77.5",m,heart_rate,"107",bpm,altitude,"688.0",m,speed,"4.319",m/s,activity_type,"1",,cadence,"91",rpm,power,"271",watts,accumulated_power,"1975",watts,step_length,"1410.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.319",m/s,Effort Pace,"4.319",m/s,
Data,0,record,timestamp,"1040807431",s,position_lat,"460831266",semicircles,position_long,"-8088360",semicircles,distance,"82.0",m,heart_rate,"107",bpm,altitude,"688.0",m,speed,"4.278",m/s,activity_type,"1",,cadence,"91",rpm,power,"269",watts,accumulated_power,"2244",watts,step_length,"1410.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.278",m/s,Effort Pace,"4.277",m/s,
Data,0,record,timestamp,"1040807432",s,position_lat,"460830885",semicircles,position_long,"-8087989",semicircles,distance,"87.0",m,heart_rate,"108",bpm,altitude,"688.0",m,speed,"4.269",m/s,activity_type,"1",,cadence,"91",rpm,power,"268",watts,accumulated_power,"2512",watts,step_length,"1410.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.269",m/s,Effort Pace,"4.269",m/s,
Data,0,record,timestamp,"1040807433",s,position_lat,"460830483",semicircles,position_long,"-8087630",semicircles,distance,"92.0",m,heart_rate,"109",bpm,altitude,"688.0",m,speed,"4.261",m/s,activity_type,"1",,cadence,"91",rpm,power,"267",watts,accumulated_power,"2779",watts,step_length,"1410.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.261",m/s,Effort Pace,"4.261",m/s,
Data,0,record,timestamp,"1040807434",s,position_lat,"460830082",semicircles,position_long,"-8087272",semicircles,distance,"96.5",m,heart_rate,"109",bpm,altitude,"688.0",m,speed,"4.275",m/s,activity_type,"1",,cadence,"91",rpm,power,"268",watts,accumulated_power,"3047",watts,step_length,"1410.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.275",m/s,Effort Pace,"4.275",m/s,
Data,0,record,timestamp,"1040807435",s,position_lat,"460829649",semicircles,position_long,"-8086989",semicircles,distance,"101.0",m,heart_rate,"109",bpm,altitude,"688.0",m,speed,"4.292",m/s,activity_type,"1",,cadence,"91",rpm,power,"269",watts,accumulated_power,"3316",watts,step_length,"1420.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.292",m/s,Effort Pace,"4.291",m/s,
Data,0,record,timestamp,"1040807436",s,position_lat,"460829217",semicircles,position_long,"-8086706",semicircles,distance,"105.0",m,heart_rate,"109",bpm,altitude,"688.0",m,speed,"4.308",m/s,activity_type,"1",,cadence,"90",rpm,power,"270",watts,accumulated_power,"3586",watts,step_length,"1420.0",mm,enhanced_altitude,"688.0",m,enhanced_speed,"4.308",m/s,Effort Pace,"4.308",m/s,
Data,0,record,timestamp,"1040807437",s,position_lat,"460828777",semicircles,position_long,"-8086494",semicircles,distance,"109.0",m,heart_rate,"109",bpm,altitude,"687.0",m,speed,"4.325",m/s,activity_type,"1",,cadence,"90",rpm,power,"271",watts,accumulated_power,"3857",watts,step_length,"1430.0",mm,enhanced_altitude,"687.0",m,enhanced_speed,"4.325",m/s,Effort Pace,"4.324",m/s,
Data,0,record,timestamp,"1040807438",s,position_lat,"460828338",semicircles,position_long,"-8086283",semicircles,distance,"113.5",m,heart_rate,"110",bpm,altitude,"687.0",m,speed,"4.317",m/s,activity_type,"1",,cadence,"89",rpm,power,"270",watts,accumulated_power,"4127",watts,step_length,"1430.0",mm,enhanced_altitude,"687.0",m,enhanced_speed,"4.317",m/s,Effort Pace,"4.316",m/s,
Data,0,record,timestamp,"1040807439",s,position_lat,"460827882",semicircles,position_long,"-8086167",semicircles,distance,"118.0",m,heart_rate,"110",bpm,altitude,"687.0",m,speed,"4.308",m/s,activity_type,"1",,cadence,"89",rpm,power,"270",watts,accumulated_power,"4397",watts,step_length,"1440.0",mm,enhanced_altitude,"687.0",m,enhanced_speed,"4.308",m/s,Effort Pace,"4.308",m/s,
Data,0,record,timestamp,"1040807440",s,position_lat,"460827428",semicircles,position_long,"-8086052",semicircles,distance,"122.5",m,heart_rate,"110",bpm,altitude,"687.0",m,speed,"4.297",m/s,activity_type,"1",,cadence,"89",rpm,power,"263",watts,accumulated_power,"4660",watts,step_length,"1440.0",mm,enhanced_altitude,"687.0",m,enhanced_speed,"4.297",m/s,Effort Pace,"4.202",m/s,
Data,0,record,timestamp,"1040807441",s,position_lat,"460826984",semicircles,position_long,"-8086100",semicircles,distance,"127.0",m,heart_rate,"110",bpm,altitude,"687.0",m,speed,"4.289",m/s,activity_type,"1",,cadence,"89",rpm,power,"257",watts,accumulated_power,"4917",watts,step_length,"1450.0",mm,enhanced_altitude,"687.0",m,enhanced_speed,"4.289",m/s,Effort Pace,"4.097",m/s,
Data,0,record,timestamp,"1040807442",s,position_lat,"460826540",semicircles,position_long,"-8086148",semicircles,distance,"131.0",m,heart_rate,"110",bpm,altitude,"686.0",m,speed,"4.281",m/s,activity_type,"1",,cadence,"89",rpm,power,"256",watts,accumulated_power,"5173",watts,step_length,"1440.0",mm,enhanced_altitude,"686.0",m,enhanced_speed,"4.281",m/s,Effort Pace,"4.088",m/s,
Data,0,record,timestamp,"1040807443",s,position_lat,"460826194",semicircles,position_long,"-8086414",semicircles,distance,"135.0",m,heart_rate,"111",bpm,altitude,"686.0",m,speed,"4.272",m/s,activity_type,"1",,cadence,"89",rpm,power,"256",watts,accumulated_power,"5429",watts,step_length,"1440.0",mm,enhanced_altitude,"686.0",m,enhanced_speed,"4.272",m/s,Effort Pace,"4.083",m/s,
Data,0,record,timestamp,"1040807444",s,position_lat,"460825849",semicircles,position_long,"-8086681",semicircles,distance,"138.5",m,heart_rate,"111",bpm,altitude,"686.0",m,speed,"4.272",m/s,activity_type,"1",,cadence,"89",rpm,power,"256",watts,accumulated_power,"5685",watts,step_length,"1430.0",mm,enhanced_altitude,"686.0",m,enhanced_speed,"4.272",m/s,Effort Pace,"4.083",m/s,
Data,0,record,timestamp,"1040807445",s,position_lat,"460825657",semicircles,position_long,"-8087122",semicircles,distance,"142.0",m,heart_rate,"111",bpm,altitude,"686.0",m,speed,"4.272",m/s,activity_type,"1",,cadence,"90",rpm,power,"256",watts,accumulated_power,"5941",watts,step_length,"1420.0",mm,enhanced_altitude,"686.0",m,enhanced_speed,"4.272",m/s,Effort Pace,"4.083",m/s,
Data,0,record,timestamp,"1040807446",s,position_lat,"460825465",semicircles,position_long,"-8087565",semicircles,distance,"146.0",m,heart_rate,"112",bpm,altitude,"686.0",m,speed,"4.272",m/s,activity_type,"1",,cadence,"90",rpm,power,"245",watts,accumulated_power,"6186",watts,step_length,"1420.0",mm,enhanced_altitude,"686.0",m,enhanced_speed,"4.272",m/s,Effort Pace,"3.908",m/s,
Data,0,record,timestamp,"1040807447",s,position_lat,"460825327",semicircles,position_long,"-8088040",semicircles,distance,"150.0",m,heart_rate,"113",bpm,altitude,"685.0",m,speed,"4.272",m/s,activity_type,"1",,cadence,"90",rpm,power,"234",watts,accumulated_power,"6420",watts,step_length,"1420.0",mm,enhanced_altitude,"685.0",m,enhanced_speed,"4.272",m/s,Effort Pace,"3.733",m/s,
Data,0,record,timestamp,"1040807448",s,position_lat,"460825189",semicircles,position_long,"-8088516",semicircles,distance,"153.0",m,heart_rate,"113",bpm,altitude,"685.0",m,speed,"4.272",m/s,activity_type,"1",,cadence,"89",rpm,power,"234",watts,accumulated_power,"6654",watts,step_length,"1420.0",mm,enhanced_altitude,"685.0",m,enhanced_speed,"4.272",m/s,Effort Pace,"3.733",m/s,
Data,0,record,timestamp,"1040807449",s,position_lat,"460824961",semicircles,position_long,"-8088833",semicircles,distance,"156.0",m,heart_rate,"114",bpm,altitude,"685.0",m,speed,"4.272",m/s,activity_type,"1",,cadence,"89",rpm,power,"234",watts,accumulated_power,"6888",watts,step_length,"1420.0",mm,enhanced_altitude,"685.0",m,enhanced_speed,"4.272",m/s,Effort Pace,"3.733",m/s,
Data,0,record,timestamp,"1040807450",s,position_lat,"460824733",semicircles,position_long,"-8089152",semicircles,distance,"159.0",m,heart_rate,"115",bpm,altitude,"685.0",m,speed,"4.261",m/s,activity_type,"1",,cadence,"88",rpm,power,"233",watts,accumulated_power,"7121",watts,step_length,"1430.0",mm,enhanced_altitude,"685.0",m,enhanced_speed,"4.261",m/s,Effort Pace,"3.724",m/s,
Data,0,record,timestamp,"1040807451",s,position_lat,"460824392",semicircles,position_long,"-8089149",semicircles,distance,"162.0",m,heart_rate,"117",bpm,altitude,"685.0",m,speed,"4.253",m/s,activity_type,"1",,cadence,"87",rpm,power,"233",watts,accumulated_power,"7354",watts,step_length,"1440.0",mm,enhanced_altitude,"685.0",m,enhanced_speed,"4.253",m/s,Effort Pace,"3.716",m/s,
Data,0,record,timestamp,"1040807452",s,position_lat,"460824052",semicircles,position_long,"-8089147",semicircles,distance,"166.5",m,heart_rate,"118",bpm,altitude,"684.0",m,speed,"4.253",m/s,activity_type,"1",,cadence,"86",rpm,power,"233",watts,accumulated_power,"7587",watts,step_length,"1460.0",mm,enhanced_altitude,"684.0",m,enhanced_speed,"4.253",m/s,Effort Pace,"3.716",m/s,
Data,0,record,timestamp,"1040807453",s,position_lat,"460823645",semicircles,position_long,"-8088862",semicircles,distance,"171.0",m,heart_rate,"118",bpm,altitude,"684.0",m,speed,"4.253",m/s,activity_type,"1",,cadence,"85",rpm,power,"233",watts,accumulated_power,"7820",watts,step_length,"1490.0",mm,enhanced_altitude,"684.0",m,enhanced_speed,"4.253",m/s,Effort Pace,"3.716",m/s,
Data,0,record,timestamp,"1040807454",s,position_lat,"460823238",semicircles,position_long,"-8088578",semicircles,distance,"176.0",m,heart_rate,"119",bpm,altitude,"684.0",m,speed,"4.253",m/s,activity_type,"1",,cadence,"84",rpm,power,"233",watts,accumulated_power,"8053",watts,step_length,"1510.0",mm,enhanced_altitude,"684.0",m,enhanced_speed,"4.253",m/s,Effort Pace,"3.716",m/s,
Data,0,record,timestamp,"1040807455",s,position_lat,"460822832",semicircles,position_long,"-8088168",semicircles,distance,"181.0",m,heart_rate,"119",bpm,altitude,"684.0",m,speed,"4.253",m/s,activity_type,"1",,cadence,"83",rpm,power,"233",watts,accumulated_power,"8286",watts,step_length,"1540.0",mm,enhanced_altitude,"684.0",m,enhanced_speed,"4.253",m/s,Effort Pace,"3.716",m/s,
Data,0,record,timestamp,"1040807456",s,position_lat,"460822428",semicircles,position_long,"-8087758",semicircles,distance,"185.5",m,heart_rate,"119",bpm,altitude,"684.0",m,speed,"4.192",m/s,activity_type,"1",,cadence,"83",rpm,power,"225",watts,accumulated_power,"8511",watts,step_length,"1510.0",mm,enhanced_altitude,"684.0",m,enhanced_speed,"4.192",m/s,Effort Pace,"3.586",m/s,
Data,0,record,timestamp,"1040807457",s,position_lat,"460822032",semicircles,position_long,"-8087342",semicircles,distance,"190.0",m,heart_rate,"120",bpm,altitude,"683.0",m,speed,"4.131",m/s,activity_type,"1",,cadence,"84",rpm,power,"217",watts,accumulated_power,"8728",watts,step_length,"1490.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.131",m/s,Effort Pace,"3.455",m/s,
Data,0,record,timestamp,"1040807458",s,position_lat,"460821637",semicircles,position_long,"-8086927",semicircles,distance,"194.5",m,heart_rate,"120",bpm,altitude,"683.0",m,speed,"4.131",m/s,activity_type,"1",,cadence,"85",rpm,power,"217",watts,accumulated_power,"8945",watts,step_length,"1460.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.131",m/s,Effort Pace,"3.455",m/s,
Data,0,record,timestamp,"1040807459",s,position_lat,"460821236",semicircles,position_long,"-8086524",semicircles,distance,"199.0",m,heart_rate,"121",bpm,altitude,"683.0",m,speed,"4.131",m/s,activity_type,"1",,cadence,"86",rpm,power,"217",watts,accumulated_power,"9162",watts,step_length,"1440.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.131",m/s,Effort Pace,"3.455",m/s,
Data,0,record,timestamp,"1040807460",s,position_lat,"460820835",semicircles,position_long,"-8086122",semicircles,distance,"203.5",m,heart_rate,"121",bpm,altitude,"683.0",m,speed,"4.081",m/s,activity_type,"1",,cadence,"87",rpm,power,"214",watts,accumulated_power,"9376",watts,step_length,"1410.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.081",m/s,Effort Pace,"3.413",m/s,
Data,0,record,timestamp,"1040807461",s,position_lat,"460820439",semicircles,position_long,"-8085718",semicircles,distance,"208.0",m,heart_rate,"121",bpm,altitude,"683.0",m,speed,"4.033",m/s,activity_type,"1",,cadence,"89",rpm,power,"212",watts,accumulated_power,"9588",watts,step_length,"1380.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.033",m/s,Effort Pace,"3.374",m/s,
Data,0,record,timestamp,"1040807462",s,position_lat,"460820043",semicircles,position_long,"-8085316",semicircles,distance,"213.0",m,heart_rate,"122",bpm,altitude,"683.0",m,speed,"4.033",m/s,activity_type,"1",,cadence,"89",rpm,power,"212",watts,accumulated_power,"9800",watts,step_length,"1360.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.033",m/s,Effort Pace,"3.374",m/s,
Data,0,record,timestamp,"1040807463",s,position_lat,"460819638",semicircles,position_long,"-8084931",semicircles,distance,"218.0",m,heart_rate,"122",bpm,altitude,"683.0",m,speed,"4.033",m/s,activity_type,"1",,cadence,"89",rpm,power,"212",watts,accumulated_power,"10012",watts,step_length,"1350.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.033",m/s,Effort Pace,"3.374",m/s,
Data,0,record,timestamp,"1040807464",s,position_lat,"460819235",semicircles,position_long,"-8084545",semicircles,distance,"222.5",m,heart_rate,"122",bpm,altitude,"683.0",m,speed,"4.033",m/s,activity_type,"1",,cadence,"89",rpm,power,"212",watts,accumulated_power,"10224",watts,step_length,"1350.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.033",m/s,Effort Pace,"3.374",m/s,
Data,0,record,timestamp,"1040807465",s,position_lat,"460818803",semicircles,position_long,"-8084270",semicircles,distance,"227.0",m,heart_rate,"122",bpm,altitude,"683.0",m,speed,"4.033",m/s,activity_type,"1",,cadence,"89",rpm,power,"212",watts,accumulated_power,"10436",watts,step_length,"1360.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.033",m/s,Effort Pace,"3.374",m/s,
Data,0,record,timestamp,"1040807466",s,position_lat,"460818371",semicircles,position_long,"-8083995",semicircles,distance,"231.0",m,heart_rate,"122",bpm,altitude,"683.0",m,speed,"4.064",m/s,activity_type,"1",,cadence,"88",rpm,power,"218",watts,accumulated_power,"10654",watts,step_length,"1380.0",mm,enhanced_altitude,"683.0",m,enhanced_speed,"4.064",m/s,Effort Pace,"3.475",m/s,
Data,0,record,timestamp,"1040807467",s,position_lat,"460817922",semicircles,position_long,"-8083953",semicircles,distance,"235.0",m,heart_rate,"122",bpm,altitude,"682.0",m,speed,"4.094",m/s,activity_type,"1",,cadence,"88",rpm,power,"225",watts,accumulated_power,"10879",watts,step_length,"1400.0",mm,enhanced_altitude,"682.0",m,enhanced_speed,"4.094",m/s,Effort Pace,"3.577",m/s,
Data,0,record,timestamp,"1040807468",s,position_lat,"460817472",semicircles,position_long,"-8083910",semicircles,distance,"240.0",m,heart_rate,"121",bpm,altitude,"682.0",m,speed,"4.094",m/s,activity_type,"1",,cadence,"88",rpm,power,"225",watts,accumulated_power,"11104",watts,step_length,"1400.0",mm,enhanced_altitude,"682.0",m,enhanced_speed,"4.094",m/s,Effort Pace,"3.577",m/s,
Data,0,record,timestamp,"1040807469",s,position_lat,"460817023",semicircles,position_long,"-8084072",semicircles,distance,"245.0",m,heart_rate,"121",bpm,altitude,"681.0",m,speed,"4.094",m/s,activity_type,"1",,cadence,"88",rpm,power,"225",watts,accumulated_power,"11329",watts,step_length,"1400.0",mm,enhanced_altitude,"681.0",m,enhanced_speed,"4.094",m/s,Effort Pace,"3.577",m/s,
Data,0,record,timestamp,"1040807470",s,position_lat,"460816575",semicircles,position_long,"-8084234",semicircles,distance,"249.0",m,heart_rate,"121",bpm,altitude,"681.0",m,speed,"4.128",m/s,activity_type,"1",,cadence,"87",rpm,power,"222",watts,accumulated_power,"11551",watts,step_length,"1410.0",mm,enhanced_altitude,"681.0",m,enhanced_speed,"4.128",m/s,Effort Pace,"3.527",m/s,
Data,0,record,timestamp,"1040807471",s,position_lat,"460816163",semicircles,position_long,"-8084510",semicircles,distance,"253.0",m,heart_rate,"121",bpm,altitude,"681.0",m,speed,"4.161",m/s,activity_type,"1",,cadence,"87",rpm,power,"219",watts,accumulated_power,"11770",watts,step_length,"1430.0",mm,enhanced_altitude,"681.0",m,enhanced_speed,"4.161",m/s,Effort Pace,"3.48",m/s,
